IGN		2.17367110871574e-023
Thessaly	(proper)	2.17367110871574e-023
Artie	(proper)	2.17367110871574e-023
showers	(noun)|(verb)|(plural)	2.17367110871574e-023
Kwon		2.17367110871574e-023
Woo		2.17367110871574e-023
interviewer	(noun)|(verb)	2.17367110871574e-023
purified	(adjective)|(verb)	2.17367110871574e-023
ACM		2.17367110871574e-023
siting	(verb)	2.17367110871574e-023
rust	(noun)|(verb)|(plural)	2.17367110871574e-023
chang	(noun)|(adjective)|(verb)	2.17367110871574e-023
Front	(noun)	2.17053093147347e-023
Apostles	(noun)|(plural)	2.13234410326456e-023
Judas	(proper)	2.13228985204707e-023
Identification		2.1277217411597e-023
Warrington	(proper)	2.10180660865502e-023
astral	(adjective)	2.06159529719628e-023
Anglicanism	(noun)	1.98523347012727e-023
Jekyll		1.96128732601992e-023
automatic	(adjective)|(noun)	1.9544594488763e-023
Marion	(proper)	1.95431422182272e-023
mural	(noun)|(adjective)	1.92072495293369e-023
Regents	(noun)|(plural)	1.92072495293322e-023
Iberia	(proper)	1.92072495293306e-023
Theodosius		1.92072495293306e-023
concessions	(noun)|(plural)	1.9073486328125e-023
Direct		1.9052721365203e-023
Nicolae		1.90525916473514e-023
halls	(noun)|(plural)	1.90525822135517e-023
Polytechnic		1.90525822133259e-023
discernible	(adjective)	1.88984060341358e-023
wield	(verb)	1.88978561164737e-023
Danish	(proper)|(adjective)	1.88190084272928e-023
AA		1.87740565588465e-023
welcome	(verb)|(adjective)|(noun)	1.87739515991215e-023
certificate	(noun)|(verb)	1.87739515644239e-023
Walton		1.87739496554348e-023
Allies	(proper)	1.87739496554344e-023
eligible	(adjective)	1.85282616685301e-023
flows	(noun)|(verb)|(plural)	1.81309895404817e-023
Jahr	(noun)	1.8093495628308e-023
Lenni	(proper)	1.8093495628308e-023
valued	(adjective)|(verb)	1.77100936380162e-023
generating	(verb)	1.77100935863432e-023
dividing	(adjective)|(verb)	1.76952376831562e-023
Traces		1.74361802489119e-023
martyn		1.74359405652707e-023
lily	(noun)|(adjective)	1.73918318565656e-023
Montgomery	(proper)	1.71942044679477e-023
dunce	(noun)	1.71826179630694e-023
eccentricities	(noun)|(plural)	1.71809906928972e-023
Syfy		1.71799791351628e-023
Moretti		1.71799571449302e-023
sexist	(noun)|(adjective)	1.7179913340387e-023
flick	(noun)|(verb)	1.71798700636093e-023
utilising	(verb)	1.71798691840023e-023
aficionados	(noun)|(adjective)|(plural)	1.71798691840023e-023
robberies	(noun)|(plural)	1.71798691840005e-023
Availability		1.7179869184e-023
accentuate	(verb)|(adjective)|(noun)|(plural)	1.7179869184e-023
Tombstone		1.7179869184e-023
Stratus		1.7179869184e-023
Xie		1.7179869184e-023
Hitoshi		1.7179869184e-023
Takeshi		1.7179869184e-023
monogamous	(adjective)	1.7179869184e-023
Ardila		1.7179869184e-023
Oryx	(noun)	1.7179869184e-023
materialize	(verb)	1.7179869184e-023
Baal	(proper)	1.7179869184e-023
Ainsworth	(proper)	1.7179869184e-023
Veruca		1.7179869184e-023
Ferri		1.7179869184e-023
Fuck		1.7179869184e-023
sewell		1.7179869184e-023
Newest		1.7179869184e-023
duplicated	(verb)	1.7179869184e-023
iversen		1.7179869184e-023
Newberg		1.67154668291825e-023
refusal	(noun)	1.67152123327326e-023
gateway	(noun)	1.66841077725172e-023
Enrico	(proper)	1.66836435255427e-023
Laurens	(proper)	1.66836435255427e-023
Adriatic	(adjective)|(proper)	1.66836435255427e-023
Philemon	(proper)	1.66836435255427e-023
suppressed	(verb)	1.64666928881221e-023
Valencian	(adjective)|(noun)|(proper)	1.64665640175672e-023
Southwestern		1.62417512702416e-023
Provincial		1.61965554850587e-023
slow	(adjective)|(verb)|(noun)|(adverb)	1.61919040946336e-023
mediation	(noun)	1.61901022984379e-023
Rimmer		1.61901022983792e-023
whale	(noun)|(verb)	1.6190102298379e-023
spinal	(adjective)	1.59842412209548e-023
Start	(noun)	1.59842412209548e-023
Framework		1.59842412209548e-023
assassin	(noun)|(verb)	1.5780650489336e-023
subdued	(adjective)|(verb)	1.57805216187793e-023
incurred	(verb)	1.57804571835019e-023
Bob	(proper)	1.56889822310314e-023
Walls	(noun)|(verb)|(plural)	1.53131928273425e-023
Emanuel	(proper)	1.53131225240435e-023
Patriarchate		1.52622043310343e-023
emphasise	(verb)	1.52182247542915e-023
autistic	(adjective)|(noun)	1.52178551842873e-023
Geisha	(noun)	1.52178367057905e-023
notoriety	(noun)	1.51255370237123e-023
Se		1.50944792199914e-023
sharply	(verb)|(adverb)	1.50944792199914e-023
continents	(noun)|(plural)	1.50944792199914e-023
smoking	(verb)|(noun)|(adjective)	1.5094414784714e-023
patented	(verb)|(adjective)	1.5094414784714e-023
Westport		1.5094414784714e-023
fascination	(noun)	1.5094414784714e-023
Monika	(proper)	1.5094414784714e-023
norske	(adjective)	1.50943503494375e-023
Cor	(proper)	1.50943503494369e-023
Pont		1.50943503494366e-023
Moves		1.50943503494366e-023
Puzzle		1.50943503494366e-023
Tavern		1.50943503494366e-023
Vogue	(proper)	1.50943503494366e-023
Holley		1.50943503494366e-023
Dionisio	(proper)	1.50943503494366e-023
bags	(verb)|(noun)|(plural)	1.50943503494366e-023
Henriksen		1.50943503494366e-023
bankrupt	(adjective)|(verb)	1.50943503494366e-023
Brand	(noun)	1.49978598602399e-023
lifestyle	(noun)	1.49243932642183e-023
Jonny	(proper)	1.49152853494574e-023
Viscount		1.49151258841739e-023
pursued	(verb)	1.49151258593854e-023
garrison	(noun)|(verb)	1.49151244712218e-023
array	(verb)|(noun)	1.49151242733483e-023
superintendent	(noun)	1.49151242729127e-023
MGM		1.49151242729127e-023
chartered	(adjective)|(verb)	1.49151242729127e-023
Reservoir	(noun)	1.49151242729127e-023
prisoner	(noun)	1.455200050271e-023
hatred	(noun)	1.44876121072671e-023
Magdeburg	(proper)	1.44876121072671e-023
convictions	(noun)|(plural)	1.41793903758362e-023
Precinct		1.4179365041155e-023
surf	(noun)|(verb)	1.4179365041155e-023
Unified		1.4179365041155e-023
travelers	(noun)|(plural)	1.4179365041155e-023
crafts	(noun)|(plural)|(verb)	1.4020980310288e-023
Bands	(noun)	1.40120440577001e-023
posterior	(adjective)|(noun)	1.40120440577001e-023
PET		1.40120440577001e-023
diagnostic	(adjective)|(noun)	1.40120440577001e-023
Ultraman		1.37438953472e-023
Ellery	(proper)	1.37062417751906e-023
maid	(noun)|(verb)|(adverb)	1.36596989947231e-023
facsimiles	(noun)|(plural)	1.35701217336993e-023
Exposed		1.3570121733699e-023
Predictions		1.3570121733699e-023
Pennine		1.3570121721231e-023
Gasp		1.3570121721231e-023
scientology		1.3570121721231e-023
Diana	(proper)	1.35250263569815e-023
Teodora	(proper)	1.32350917492402e-023
Puso		1.32348898008484e-023
Consultancy		1.32348898008484e-023
McCready		1.32348898008484e-023
Seasonal		1.32348898008484e-023
GENERATION		1.32348898008484e-023
himalayan		1.32348898008484e-023
interstellar	(adjective)	1.30447839583763e-023
Yugoslavian	(adjective)|(noun)	1.30438785120316e-023
confirmation	(noun)	1.30181165009515e-023
reservations	(noun)|(plural)	1.30009186449197e-023
Improvement		1.30009186449197e-023
Fort	(noun)	1.26750291120542e-023
Majorca	(proper)	1.26225850335596e-023
Brooklyn	(proper)	1.25795592398756e-023
Leopold	(proper)	1.25792284252789e-023
loch	(noun)|(adjective)	1.25484980792636e-023
Chesley		1.25386524690102e-023
Bedroom		1.2538510930061e-023
simulator	(noun)|(verb)	1.2536602746574e-023
harmless	(adjective)	1.2536600154246e-023
Straaten		1.25366001218868e-023
wylie		1.25366001218868e-023
Investor	(noun)	1.25366001218868e-023
Duets		1.25366001218868e-023
DR		1.25366001218868e-023
genet	(noun)	1.25366001218868e-023
ITA		1.25366001218868e-023
JC		1.25366001218868e-023
Katalin	(proper)	1.25366001218868e-023
obsolete	(adjective)|(verb)|(noun)|(plural)	1.235216536618e-023
campuses	(noun)|(plural)	1.23521381564298e-023
roaring	(adjective)|(verb)	1.22845973573673e-023
remodeled	(verb)	1.22845973573673e-023
Calcutta	(proper)	1.21813135171205e-023
disbanded	(verb)	1.21813132593634e-023
Nordic	(adjective)|(noun)	1.21813132593634e-023
Curious		1.21425778207327e-023
commandos	(noun)|(plural)	1.21425769172961e-023
clark		1.21425767882891e-023
ruthless	(adjective)	1.21425767882885e-023
Titanic	(adjective)|(proper)	1.21425767882884e-023
tapping	(noun)|(verb)	1.21425767238136e-023
frankly	(verb)|(adverb)	1.20264582197983e-023
cm		1.19519785635518e-023
Bamako	(proper)	1.19519642774552e-023
Instrumental		1.19519642774552e-023
warrior	(noun)	1.1900498933238e-023
standardized	(verb)|(adjective)	1.18975110293349e-023
Stella	(proper)	1.18970232471303e-023
deck	(noun)|(verb)	1.18969633596344e-023
Igor	(proper)	1.18969633415087e-023
Lt		1.18969622539634e-023
bordered	(verb)	1.18969622539632e-023
AJ		1.16152865627094e-023
mercenary	(adjective)|(noun)	1.14440917968754e-023
triumphal	(adjective)	1.1444091796875e-023
Consent		1.08701420602344e-023
Iced		1.08700127107567e-023
SF		1.08189818312243e-023
Atlas	(proper)	1.07981242686406e-023
negotiated	(verb)	1.06717569915576e-023
domination	(noun)	1.06617205301258e-023
exploitation	(noun)	1.06614492671369e-023
Adonis	(proper)	1.06614492602354e-023
religiously	(verb)|(adverb)	1.03217094002861e-023
fyfe		1.03080314615628e-023
Beattie		1.03079479338634e-023
Ontological		1.03079435006326e-023
contacting	(verb)	1.03079216863782e-023
tragically	(verb)|(adverb)	1.03079215174369e-023
Digger	(noun)	1.03079215104036e-023
Weddings		1.03079215104e-023
Sax		1.03079215104e-023
Ing	(proper)	1.03079215104e-023
Novia		1.03079215104e-023
hernando		1.03079215104e-023
Rasputina		1.03079215104e-023
Surfer		1.03079215104e-023
Nootka		1.03079215104e-023
winter	(noun)|(verb)	1.02666591389261e-023
Vernon	(proper)	1.02582311136157e-023
documented	(verb)	9.99861587527247e-024
recreational	(adjective)	9.99859421665713e-024
Cassidy	(proper)	9.99857324015992e-024
Hobart	(proper)	9.99857324015992e-024
Paymaster		9.926419786126e-024
Alpine	(adjective)	9.92616735371782e-024
Presidency		9.92616735063633e-024
quartered	(verb)	9.92616735063633e-024
Mayan	(adjective)|(noun)	9.8006434653351e-024
Florida	(proper)	9.78473757957326e-024
CW		9.62301003463682e-024
anglophone	(adjective)|(noun)	9.62074873327256e-024
ugly	(adjective)|(noun)	9.60642506350384e-024
sentiment	(noun)	9.60642506347565e-024
slaughter	(noun)|(verb)	9.60502491407282e-024
initiating	(verb)	9.6050249140697e-024
Wonders	(noun)|(plural)	9.60362476469821e-024
Patch		9.60362476466688e-024
Turk	(noun)	9.60362476466688e-024
nuns	(noun)|(plural)|(preposition)	9.60362476466532e-024
conquer	(verb)	9.60362476466531e-024
Andalusia	(proper)	9.60362476466531e-024
dash	(noun)|(verb)	9.60362476466531e-024
routed	(verb)|(adjective)	9.60362476466531e-024
Steinberg		9.60362476466531e-024
awaiting	(verb)	9.60362476466531e-024
Councillors		9.60362476466531e-024
Kali	(proper)	9.60362476466531e-024
beak	(noun)|(verb)	9.60362476466531e-024
Malmesbury		9.60362476466531e-024
Boleyn		9.60362476466531e-024
onset	(noun)|(verb)	9.60197022517309e-024
estimates	(noun)|(plural)	9.52643105803348e-024
profits	(noun)|(verb)|(plural)	9.5262934784942e-024
Heather	(proper)	9.5262919061566e-024
Makes		9.52629189283184e-024
Rupert	(proper)	9.52629110666292e-024
loop	(noun)|(verb)	9.35541142858678e-024
Lo		9.29222925016751e-024
SW		9.29222925016751e-024
Tommy	(proper)	9.29050837742651e-024
sensuality	(noun)	9.0886313547378e-024
credence	(noun)|(verb)	9.07117961766444e-024
tentatively	(verb)|(adverb)	9.06768936013553e-024
Textbook		9.06768936002009e-024
codenamed	(verb)	9.05023807185606e-024
misrepresentation	(noun)	9.05023807179834e-024
Burnaby		9.04674828794011e-024
subjugated	(verb)	9.04674782696838e-024
grafton		9.04674782662366e-024
Physicist		9.04674782662205e-024
passionately	(verb)|(adverb)	9.04674781427104e-024
implant	(verb)|(noun)	9.04674781421198e-024
Tundra	(noun)	9.04674781417323e-024
reparations	(noun)|(plural)	9.046747814154e-024
Rendlesham		9.046747814154e-024
rehab	(noun)|(verb)	9.046747814154e-024
Stukeley		9.046747814154e-024
plaintiffs	(noun)|(plural)	9.046747814154e-024
Toland		9.046747814154e-024
Atmosphere		9.046747814154e-024
Pennines	(proper)	9.046747814154e-024
Lappin		9.046747814154e-024
Contention		9.046747814154e-024
Rufus	(proper)	8.9971294173711e-024
grants	(verb)	8.71085178158542e-024
Awake		8.69603641561307e-024
Sisterhood		8.69603603850095e-024
Ferrier		8.6723979640832e-024
Kurt	(proper)	8.63051925762881e-024
Mechanisms		8.60370047757976e-024
understated	(adjective)|(verb)	8.60367849438408e-024
Nga	(adjective)|(proper)	8.59268337106944e-024
plainly	(verb)|(adverb)	8.590528328279e-024
Continuation		8.5904887458613e-024
entertainers	(noun)|(plural)	8.59048434781389e-024
headwear	(noun)	8.59015449432555e-024
Governmental		8.59004454316278e-024
concedes	(verb)	8.58997857246556e-024
fright	(noun)|(verb)	8.58995658938247e-024
mend	(noun)|(verb)	8.58995658926943e-024
Draws		8.58995658926943e-024
Obelisk	(noun)	8.58995658223301e-024
Krauss		8.58995658223256e-024
willis		8.58995658223256e-024
Felt		8.58995658223256e-024
Logos		8.58995658223256e-024
gillespie		8.5899354716093e-024
cosmonauts	(noun)|(plural)	8.58993529568744e-024
conn	(verb)	8.58993494384372e-024
Traders		8.58993494384372e-024
stumbles	(verb)|(noun)|(plural)	8.58993478199606e-024
Hasbro		8.58993476825963e-024
debilitating	(adjective)|(verb)|(noun)	8.58993476792186e-024
roaming	(verb)|(noun)	8.58993476792186e-024
Saladin		8.5899346201475e-024
Lundgren		8.5899346201475e-024
Fairley		8.58993460607375e-024
bloodline	(noun)	8.58993460607375e-024
safest	(adjective)	8.58993459903688e-024
mourns	(verb)	8.58993459903688e-024
spanking	(verb)|(noun)|(adjective)|(adverb)	8.58993459903688e-024
Relocation		8.58993459481475e-024
Lieber	(noun)	8.58993459358752e-024
obituaries	(noun)|(plural)	8.58993459340737e-024
Gib	(noun)|(verb)	8.58993459340737e-024
Straczynski		8.58993459200225e-024
Hawke		8.58993459200225e-024
bunkers	(noun)|(plural)	8.58993459200045e-024
Rall		8.589934592e-024
Cartoonists		8.589934592e-024
Ascendancy		8.589934592e-024
Panchali		8.589934592e-024
Ricard	(proper)	8.589934592e-024
Encarta		8.589934592e-024
moorish	(adjective)	8.589934592e-024
Councilman		8.589934592e-024
uncultivated	(adjective)	8.589934592e-024
Hattori		8.589934592e-024
clermont		8.589934592e-024
osaka		8.589934592e-024
tratado	(noun)|(verb)	8.589934592e-024
Backstreet		8.589934592e-024
Silvestris		8.589934592e-024
Boz		8.589934592e-024
sadomasochism	(noun)	8.589934592e-024
showings	(noun)|(plural)	8.589934592e-024
Modi		8.589934592e-024
Ottesen		8.589934592e-024
imbalances	(noun)|(plural)	8.589934592e-024
xie		8.589934592e-024
Lupi	(noun)	8.589934592e-024
Neagh		8.589934592e-024
italiani	(adjective)|(plural)|(noun)	8.589934592e-024
psionic	(adjective)	8.589934592e-024
sieges	(noun)|(plural)	8.589934592e-024
Manzano		8.589934592e-024
sala	(verb)|(adjective)|(noun)	8.589934592e-024
Snail		8.589934592e-024
dapper	(adjective)	8.589934592e-024
Providers		8.589934592e-024
baring	(verb)	8.589934592e-024
Driven		8.589934592e-024
isotope	(noun)|(verb)|(adjective)	8.589934592e-024
Rosas		8.589934592e-024
Daqing	(proper)	8.589934592e-024
Crackerjack		8.589934592e-024
precipitate	(verb)|(noun)|(adjective)	8.589934592e-024
Collyer	(proper)	8.589934592e-024
garcia		8.589934592e-024
abbeys	(noun)|(plural)	8.589934592e-024
edson		8.589934592e-024
Maggot		8.589934592e-024
Rosso		8.589934592e-024
wird	(verb)	8.589934592e-024
Simplicius		8.589934592e-024
Ecclesia		8.589934592e-024
happiest	(adjective)	8.589934592e-024
mcmillan		8.589934592e-024
shinichi		8.589934592e-024
epigraphs	(noun)|(plural)	8.589934592e-024
Melia	(proper)	8.589934592e-024
Salo		8.589934592e-024
inequalities	(noun)|(plural)	8.589934592e-024
airy	(adjective)|(noun)	8.589934592e-024
Queercore		8.589934592e-024
Gaurav		8.589934592e-024
ChinaHidden		8.589934592e-024
UB		8.589934592e-024
Urth		8.589934592e-024
cosmographia	(noun)	8.589934592e-024
Gaze	(noun)	8.589934592e-024
Legacies		8.589934592e-024
Nevins		8.589934592e-024
Eyewitness		8.589934592e-024
sommers	(noun)	8.589934592e-024
Jiro		8.589934592e-024
Swarthmore		8.589934592e-024
Pyke		8.589934592e-024
businessweek		8.589934592e-024
thrilling	(verb)|(adjective)|(noun)	8.589934592e-024
fray	(noun)|(verb)	8.589934592e-024
pounding	(verb)|(noun)	8.589934592e-024
Progression		8.589934592e-024
Maqam		8.589934592e-024
Kinks		8.589934592e-024
Epiphany	(noun)	8.589934592e-024
Intermezzo		8.589934592e-024
Moto		8.589934592e-024
Bouquet	(noun)	8.589934592e-024
mcrae		8.589934592e-024
privateer	(noun)|(verb)	8.589934592e-024
undue	(adjective)	8.589934592e-024
Duan		8.589934592e-024
Castafiore		8.51250625560218e-024
planning	(verb)|(noun)	8.45617389549348e-024
Romano	(noun)|(proper)	8.38193263916764e-024
warsaw		8.35773341459123e-024
Herbst	(noun)	8.35773341459123e-024
brockman		8.35773341459123e-024
Schematic		8.35773341459123e-024
brame	(verb)|(noun)|(plural)	8.35773341459123e-024
puppets	(noun)|(plural)	8.3137941576906e-024
Teacher		8.1209891772591e-024
NSW		8.12092448009376e-024
Simmons	(proper)	8.12087550624224e-024
Nicholson		8.11423569157355e-024
Pool	(noun)	8.10305090530251e-024
liquid	(noun)|(adjective)	8.09748059491526e-024
shouting	(noun)|(verb)	8.09689344623418e-024
unsure	(adjective)	8.09505121445698e-024
drastic	(adjective)	8.09505121375269e-024
angered	(verb)	8.09505114995288e-024
wildly	(verb)|(adverb)	8.09505114960075e-024
artificially	(verb)|(adverb)	8.0950511495712e-024
swinging	(noun)|(verb)|(adjective)	8.09505114927762e-024
Earths		8.09505114918962e-024
buttons	(noun)|(verb)|(plural)	8.09505114918958e-024
grabs	(noun)|(verb)|(plural)	8.09505114918954e-024
ranger	(noun)|(verb)	8.09505114918953e-024
Highest		8.09505114918951e-024
Tear		8.09505114918951e-024
Fukuyama		8.09505114918951e-024
Boggs		8.09505114918951e-024
Moya		8.09505114918951e-024
Gibraltar	(proper)	8.04092556895012e-024
nov	(noun)|(adjective)	8e-024
lets	(noun)|(verb)|(plural)	7.99212100012506e-024
Variants		7.99212061047742e-024
congenital	(adjective)	7.99212061047742e-024
grading	(verb)	7.99212061047742e-024
Reilly	(proper)	7.92542752966859e-024
Creek	(noun)|(adjective)|(proper)	7.86786773928833e-024
Hon		7.72474190622804e-024
Si	(proper)	7.65868778912045e-024
Isabelle	(proper)	7.62939453125037e-024
Croydon	(proper)	7.62939453125e-024
viceroy	(noun)	7.62939453125e-024
Livonian	(proper)	7.62939453125e-024
Aviation		7.6288906418529e-024
sub	(noun)|(verb)|(preposition)	7.50645217376794e-024
Lars	(proper)	7.46643125479944e-024
decreasing	(verb)	7.39792958668959e-024
bald	(adjective)|(noun)|(verb)|(adverb)	7.39792958668959e-024
Gut	(noun)	7.39792958668959e-024
knighted	(verb)	7.31345336108124e-024
reluctantly	(verb)|(adverb)	7.30748319507219e-024
Convention		7.19626984106149e-024
stuck	(adjective)|(verb)	7.16537989167729e-024
Martyn		7.16420957572663e-024
Communists	(noun)|(plural)	7.16184317895799e-024
clash	(noun)|(verb)	7.10506692216311e-024
Having		7.10308456693023e-024
Extension		7.0992715946577e-024
posing	(verb)	7.0897838593023e-024
agrarian	(adjective)|(noun)	7.08970785734096e-024
Grossman	(proper)	7.08968252057771e-024
Wilfred	(proper)	7.08968252057754e-024
battled	(verb)	7.08968252057752e-024
Stonewall	(proper)	7.08968252057752e-024
pie	(noun)|(verb)|(adverb)|(adjective)|(preposition)|(plural)	7.08968252057752e-024
caption	(noun)|(verb)	7.08968252057752e-024
Horta		7.08968252057752e-024
contractors	(noun)|(plural)	7.08968252057752e-024
coupling	(noun)	7.08968252057752e-024
Peking	(proper)	7.08968252057752e-024
Exhibitions		7.08968252057752e-024
oversees	(verb)	7.08968252057752e-024
parcels	(noun)|(verb)|(plural)	7.08968252057752e-024
Histories		7.02097741586725e-024
subsidiaries	(noun)|(plural)	7.01495828143789e-024
Object	(noun)|(verb)|(preposition)	7.00602772799075e-024
kid	(noun)|(verb)	7.00602365717598e-024
Advancement		7.00602284301303e-024
lazy	(adjective)|(noun)	7.00602243593155e-024
babies	(noun)|(plural)|(verb)	7.00602243593155e-024
exceed	(verb)	7.00602243593155e-024
therapeutic	(adjective)	7.00602202885007e-024
Stores		7.00602202885007e-024
Jaime	(proper)	7.00602202885007e-024
Procedure		7.00602202885007e-024
Behavior		7.00602202885007e-024
Deng	(proper)	7.00000000200001e-024
ancestor	(noun)	6.90271366594631e-024
Meat	(noun)|(verb)	6.87763124242088e-024
savings	(noun)|(plural)	6.87763124242088e-024
causality	(noun)	6.87205762476278e-024
Khoi		6.8719476736e-024
Ouen		6.8719476736e-024
Scenes		6.82969387283156e-024
Vikings	(noun)|(plural)	6.65349897296731e-024
Goals		6.6174575221987e-024
Patty	(proper)	6.61744529485467e-024
entrails	(noun)|(plural)	6.61744490042422e-024
exhumed	(verb)	6.61744490042422e-024
Hone		6.61744490042422e-024
Horsham		6.61744490042422e-024
Effigy		6.61744490042422e-024
eCabinet		6.61744490042422e-024
Farther		6.61744490042422e-024
barbs	(noun)|(plural)|(verb)	6.61744490042422e-024
Snatchers		6.53460626558519e-024
Huck		6.52205936628997e-024
sleeper	(noun)	6.5219300167675e-024
hamburg		6.52193001676737e-024
SSV		6.52193001676737e-024
Tree		6.3088120598179e-024
Cricket	(noun)	6.28835626982464e-024
eventual	(adjective)	6.17609764064881e-024
Lance	(proper)	6.17609628784521e-024
shirts	(noun)|(plural)	6.17606907821492e-024
diagnosis	(noun)	6.16007990548913e-024
Dianetics	(proper)	6.031165209436e-024
escort	(noun)|(verb)	6.03080408147598e-024
Garfield	(proper)	5.99796787003783e-024
Harrison	(proper)	5.99538450533907e-024
Gate		5.7170961108173e-024
recall	(verb)|(noun)	5.57699897024178e-024
processed	(adjective)|(verb)	5.56121450851422e-024
Here	(proper)	5.50517897141744e-024
shoe	(noun)|(verb)	5.49886287693532e-024
Chapman	(proper)	5.47325339882945e-024
Mercy	(proper)	5.47203458974719e-024
stake	(noun)|(verb)	5.44706130493683e-024
Wolfsburg	(proper)	5.43417777178934e-024
proclaimed	(verb)	5.40950032157252e-024
Atkinson	(proper)	5.40949046104904e-024
biting	(verb)|(noun)|(adjective)	5.32264293262849e-024
deployed	(verb)	5.31825269280428e-024
compounded	(verb)	5.27726957072616e-024
subservient	(adjective)	5.27726955860283e-024
safeguard	(noun)|(verb)	5.27726955837194e-024
punishable	(adjective)	5.27726955831422e-024
Sphinx	(proper)	5.15398311839591e-024
Size		5.15396515324651e-024
overheard	(verb)	5.15396075525674e-024
voiceover	(noun)	5.15396075521126e-024
Darker		5.15396075520045e-024
scorpions	(noun)|(plural)	5.1539607552e-024
Famicom		5.1539607552e-024
Zuko		5.1539607552e-024
Petru		5.1539607552e-024
Acting		5.00058750123576e-024
scattered	(verb)|(adjective)	5.00058717381908e-024
Banner	(noun)	4.99928695841056e-024
Teddy	(proper)	4.99928662007996e-024
anchor	(noun)|(verb)	4.99928662007996e-024
Heath	(noun)	4.80356061744033e-024
blocks	(noun)|(verb)|(plural)	4.78869992819783e-024
warships	(noun)|(plural)	4.75525651780128e-024
Worms	(proper)	4.75525651780109e-024
nun	(noun)|(verb)|(adverb)|(preposition)	4.75525651780109e-024
speakers	(noun)|(plural)	4.71993411095039e-024
methodology	(noun)	4.70358057669066e-024
Orion	(proper)	4.64869579987547e-024
inappropriate	(adjective)|(plural)	4.64620085544161e-024
flexibility	(noun)	4.64611481628189e-024
packages	(noun)|(plural)|(verb)	4.64611472068282e-024
communities	(noun)|(plural)	4.61487161737726e-024
hardback	(noun)|(adjective)	4.61072731249554e-024
tenderness	(noun)	4.58619854468491e-024
intruder	(noun)|(verb)	4.56525699881079e-024
seamen	(noun)|(plural)	4.5443154529447e-024
knoxville		4.5443154529431e-024
methodist		4.5443154529431e-024
Installation		4.5443154529431e-024
Reprints		4.52686461357456e-024
madden	(verb)	4.52686461357135e-024
chagrin	(noun)|(verb)|(adjective)	4.52686416483679e-024
overboard	(verb)|(adjective)|(adverb)	4.52686416472295e-024
sneaking	(verb)	4.52686416472135e-024
upscale	(adjective)|(verb)	4.52686416472134e-024
Monetary		4.52347085867823e-024
Dissertation		4.52337615132703e-024
misfortunes	(noun)|(plural)	4.52337435592861e-024
Etonians	(noun)|(plural)	4.523374355927e-024
Wootton		4.52337394448116e-024
backers	(noun)|(plural)	4.52337391960277e-024
untold	(adjective)	4.52337391954666e-024
homelessness	(noun)	4.52337391954505e-024
charisma	(noun)	4.52337391954505e-024
venerated	(verb)	4.52337391123302e-024
submerged	(verb)|(adjective)	4.52337390915501e-024
Elijah	(proper)	4.52337390915501e-024
exporting	(verb)	4.52337390713632e-024
bonded	(verb)	4.52337390713472e-024
bono	(noun)|(adjective)	4.52337390708662e-024
withers	(noun)|(verb)	4.5233739070786e-024
payroll	(noun)	4.5233739070786e-024
leftover	(adjective)|(noun)|(verb)	4.5233739070786e-024
ED	(noun)	4.523373907077e-024
Bartlesville		4.523373907077e-024
Walid		4.523373907077e-024
bolstered	(verb)	4.523373907077e-024
Lally		4.523373907077e-024
Joakim	(proper)	4.523373907077e-024
EnglandHidden		4.523373907077e-024
rammed	(verb)	4.523373907077e-024
Sokol		4.523373907077e-024
essences	(noun)|(plural)	4.523373907077e-024
ursuline		4.523373907077e-024
Shrapnel		4.523373907077e-024
Aylesbury		4.523373907077e-024
Wingate		4.523373907077e-024
mclean		4.523373907077e-024
MacDougall		4.523373907077e-024
injustices	(noun)|(plural)	4.523373907077e-024
exp		4.523373907077e-024
Carvalho		4.523373907077e-024
Ettore	(proper)	4.523373907077e-024
Suo		4.523373907077e-024
Dietl		4.523373907077e-024
countrymen	(noun)|(plural)	4.523373907077e-024
Larger		4.523373907077e-024
tripled	(verb)	4.523373907077e-024
candlelight	(noun)	4.523373907077e-024
salted	(adjective)|(verb)	4.523373907077e-024
turtle	(noun)|(verb)	4.523373907077e-024
Thrace	(proper)	4.523373907077e-024
ion	(noun)	4.51341647506761e-024
Swordfish		4.48841238931751e-024
Isa	(noun)|(verb)	4.48105395709867e-024
Allegations		4.43849797893098e-024
Rinaldi		4.39232021537394e-024
Airplane		4.39232021537394e-024
Fin	(noun)|(proper)	4.36103612030429e-024
Jillian	(proper)	4.35887369571762e-024
Attenborough		4.35442081839822e-024
Ueda		4.35429146892049e-024
Haq		4.35429146892049e-024
Columnist		4.34821204346705e-024
Spina		4.34808269398931e-024
Dearden		4.34795598429684e-024
Candia		4.34795334451158e-024
Fenchurch		4.34795334451158e-024
Hough		4.34795334451158e-024
Osamu		4.34795334451158e-024
Ahmadiyya		4.34795334451158e-024
Shemesh		4.34795334451158e-024
Crab	(noun)|(verb)	4.34795334451158e-024
Bounce		4.34795334451158e-024
Sum		4.34795334451158e-024
Smartest		4.34795334451158e-024
Touched		4.34795334451158e-024
Germanicus	(adjective)	4.34795334451158e-024
Foxes		4.34795334451158e-024
Wages	(noun)|(verb)|(plural)	4.34795334451158e-024
tribe	(noun)	4.34142146698447e-024
handsomely	(verb)|(adverb)	4.33363954830656e-024
Players		4.31919350621968e-024
